Product_id,Category,SubCategory,Brand,Product_Name,SellingPrice,CostPrice,Profit,LaunchDate,IsActive
P03839,Fashion,Women's Wear,Global Desi,Global Desi Women's Wear Elite,9135,4252.45,4882.55,2018-09-12,Yes
P03840,Grocery,Beverages,Fanta,Fanta Beverages Premium,196,177.3,18.7,2018-10-27,Yes
P03841,Fashion,Women's Wear,Zara,Zara Women's Wear Pro,6402,4094.86,2307.14,2026-03-12,Yes
P03842,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Pro,367,328.22,38.78,2025-08-09,Yes
P03843,Grocery,Rice,Fortune,Fortune Rice Premium,1090,938.2,151.8,2021-06-08,Yes
P03844,Fashion,Men's Wear,Levi's,Levi's Men's Wear Elite,9742,6413.59,3328.41,2019-08-08,Yes
P03845,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Premium,902,802.12,99.88,2018-11-08,Yes
P03846,Electronics,Televisions,Samsung,Samsung Televisions Max,26958,22357.65,4600.35,2024-01-08,Yes
P03847,Electronics,Laptops,Dell,Dell Laptops Standard,121993,103843.8,18149.2,2021-03-07,Yes
P03848,Grocery,Rice,India Gate,India Gate Rice Plus,512,444.92,67.08,2020-08-11,Yes
P03849,Electronics,Smartphones,Google,Google Smartphones Pro,189931,167643.02,22287.98,2019-05-12,Yes
P03850,Fashion,Footwear,Adidas,Adidas Footwear Plus,6290,4314.12,1975.88,2020-10-03,Yes
P03851,Grocery,Beverages,Sprite,Sprite Beverages Elite,1352,1205.72,146.28,2025-06-08,Yes
P03852,Electronics,Televisions,Panasonic,Panasonic Televisions Standard,2503,2239.98,263.02,2022-01-26,Yes
P03853,Grocery,Rice,Fortune,Fortune Rice Standard,927,816.37,110.63,2020-03-24,Yes
P03854,Fashion,Footwear,Adidas,Adidas Footwear Premium,12446,7177.12,5268.88,2021-08-24,Yes
P03855,Electronics,Televisions,TCL,TCL Televisions Plus,178898,147850.16,31047.84,2026-02-07,Yes
P03856,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Plus,1907,1692.07,214.93,2018-11-22,Yes
P03857,Grocery,Beverages,Sprite,Sprite Beverages Max,1251,1180.27,70.73,2019-04-03,Yes
P03858,Fashion,Footwear,Nike,Nike Footwear Premium,10511,6220.74,4290.26,2021-04-16,Yes
P03859,Fashion,Men's Wear,Allen Solly,Allen Solly Men's Wear Elite,3515,1984.5,1530.5,2023-04-13,Yes
P03860,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Standard,1953,1799.15,153.85,2020-09-22,Yes
P03861,Electronics,Laptops,Dell,Dell Laptops Max,31794,27907.81,3886.19,2019-04-22,Yes
P03862,Electronics,Laptops,HP,HP Laptops Pro,178756,149504.07,29251.93,2023-05-04,Yes
P03863,Electronics,Smartphones,OnePlus,OnePlus Smartphones Pro,108437,97294.43,11142.57,2020-08-12,Yes
P03864,Fashion,Footwear,Nike,Nike Footwear Plus,13605,6897.63,6707.37,2023-12-27,Yes
P03865,Fashion,Men's Wear,Allen Solly,Allen Solly Men's Wear Standard,5398,3046.19,2351.81,2026-06-19,Yes
P03866,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Pro,1517,1352.33,164.67,2026-01-27,Yes
P03867,Electronics,Laptops,HP,HP Laptops Pro,182721,150097.81,32623.19,2018-12-31,Yes
P03868,Fashion,Footwear,Nike,Nike Footwear Standard,6075,3048.52,3026.48,2018-11-27,Yes
P03869,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Standard,1818,1693.54,124.46,2025-12-23,Yes
P03870,Grocery,Rice,Daawat,Daawat Rice Plus,31,26.98,4.02,2022-11-28,Yes
P03871,Fashion,Men's Wear,US Polo,US Polo Men's Wear Pro,7102,4636.39,2465.61,2023-03-14,Yes
P03872,Electronics,Televisions,Panasonic,Panasonic Televisions Standard,109968,93586.23,16381.77,2020-01-21,Yes
P03873,Electronics,Smartphones,Motorola,Motorola Smartphones Standard,100743,87878.07,12864.93,2025-10-12,Yes
P03874,Electronics,Laptops,Dell,Dell Laptops Premium,135707,110427.2,25279.8,2021-02-02,Yes
P03875,Fashion,Footwear,Puma,Puma Footwear Max,12270,7121.54,5148.46,2025-03-15,Yes
P03876,Electronics,Smartphones,Apple,Apple Smartphones Elite,45125,38839.86,6285.14,2026-06-21,Yes
P03877,Fashion,Men's Wear,Allen Solly,Allen Solly Men's Wear Standard,3728,1985.69,1742.31,2025-04-02,Yes
P03878,Fashion,Women's Wear,W,W Women's Wear Plus,5614,3321.34,2292.66,2020-04-12,Yes
P03879,Fashion,Women's Wear,Biba,Biba Women's Wear Premium,4225,2919.18,1305.82,2022-09-21,Yes
P03880,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Elite,3194,2037.72,1156.28,2021-04-07,Yes
P03881,Fashion,Men's Wear,Levi's,Levi's Men's Wear Standard,3428,2012.96,1415.04,2022-02-24,Yes
P03882,Grocery,Rice,Daawat,Daawat Rice Max,737,639.95,97.05,2019-03-07,Yes
P03883,Grocery,Rice,Daawat,Daawat Rice Standard,820,711.24,108.76,2020-12-03,Yes
P03884,Fashion,Women's Wear,Zara,Zara Women's Wear Premium,8092,4984.57,3107.43,2024-07-27,Yes
P03885,Fashion,Women's Wear,Global Desi,Global Desi Women's Wear Standard,11402,6699.8,4702.2,2026-05-09,Yes
P03886,Fashion,Men's Wear,Van Heusen,Van Heusen Men's Wear Elite,13723,8140.83,5582.17,2025-09-28,Yes
P03887,Electronics,Smartphones,Motorola,Motorola Smartphones Standard,77048,69017.39,8030.61,2025-06-01,Yes
P03888,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Premium,659,587.86,71.14,2018-09-10,Yes
P03889,Fashion,Footwear,Nike,Nike Footwear Max,10492,6614.97,3877.03,2022-12-29,Yes
P03890,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Elite,1691,1518.75,172.25,2022-01-30,Yes
P03891,Electronics,Smartphones,Google,Google Smartphones Pro,135984,111553.28,24430.72,2019-08-16,Yes
P03892,Grocery,Rice,India Gate,India Gate Rice Elite,1110,1012.06,97.94,2022-03-14,Yes
P03893,Fashion,Footwear,Puma,Puma Footwear Elite,4796,3159.19,1636.81,2024-06-28,Yes
P03894,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Standard,1008,878.6,129.4,2023-11-22,Yes
P03895,Fashion,Footwear,Nike,Nike Footwear Standard,9951,5205.12,4745.88,2020-05-20,Yes
P03896,Fashion,Women's Wear,H&M,H&M Women's Wear Elite,8904,3569.19,5334.81,2026-03-07,Yes
P03897,Electronics,Smartphones,Google,Google Smartphones Standard,136584,113127.43,23456.57,2023-09-24,Yes
P03898,Fashion,Men's Wear,US Polo,US Polo Men's Wear Premium,1078,601.07,476.93,2024-03-06,No
P03899,Fashion,Women's Wear,H&M,H&M Women's Wear Plus,7590,4525.83,3064.17,2023-11-24,Yes
P03900,Grocery,Beverages,Fanta,Fanta Beverages Pro,1787,1687.07,99.93,2026-03-23,Yes
P03901,Electronics,Televisions,Samsung,Samsung Televisions Standard,139509,121143.55,18365.45,2018-08-30,Yes
P03902,Grocery,Rice,Fortune,Fortune Rice Standard,54,47.24,6.76,2019-06-20,Yes
P03903,Electronics,Laptops,Acer,Acer Laptops Plus,139334,123265.46,16068.54,2026-05-15,Yes
P03904,Grocery,Beverages,Fanta,Fanta Beverages Standard,1427,1317.37,109.63,2019-11-13,Yes
P03905,Grocery,Beverages,7UP,7UP Beverages Standard,1015,942.18,72.82,2023-10-31,Yes
P03906,Grocery,Rice,India Gate,India Gate Rice Premium,1270,1079.91,190.09,2019-02-08,Yes
P03907,Fashion,Women's Wear,W,W Women's Wear Elite,3804,2130.87,1673.13,2026-02-10,Yes
P03908,Grocery,Rice,India Gate,India Gate Rice Standard,1227,1163.24,63.76,2023-02-03,Yes
P03909,Electronics,Smartphones,Apple,Apple Smartphones Max,4811,4061.94,749.06,2018-10-22,Yes
P03910,Electronics,Smartphones,Apple,Apple Smartphones Pro,186031,150726.4,35304.6,2019-02-14,Yes
P03911,Grocery,Rice,Daawat,Daawat Rice Standard,475,408.13,66.87,2021-09-02,Yes
P03912,Electronics,Laptops,Asus,Asus Laptops Plus,173491,147440.37,26050.63,2019-12-26,Yes
P03913,Fashion,Men's Wear,Levi's,Levi's Men's Wear Pro,6579,3683.01,2895.99,2022-01-17,Yes
P03914,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Plus,818,751.2,66.8,2019-02-10,Yes
P03915,Grocery,Rice,Fortune,Fortune Rice Plus,860,757.28,102.72,2024-11-13,Yes
P03916,Grocery,Beverages,Fanta,Fanta Beverages Premium,444,414.99,29.01,2025-12-24,Yes
P03917,Fashion,Women's Wear,H&M,H&M Women's Wear Plus,12581,5757.95,6823.05,2022-05-05,Yes
P03918,Grocery,Rice,Daawat,Daawat Rice Standard,871,793.76,77.24,2019-06-22,Yes
P03919,Electronics,Televisions,LG,LG Televisions Standard,44667,37262.28,7404.72,2022-11-11,Yes
P03920,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Standard,945,827.99,117.01,2024-12-21,Yes
P03921,Electronics,Smartphones,Google,Google Smartphones Premium,166366,140660.34,25705.66,2022-06-08,Yes
P03922,Grocery,Beverages,Pepsi,Pepsi Beverages Premium,1788,1575.23,212.77,2019-07-17,Yes
P03923,Electronics,Smartphones,Samsung,Samsung Smartphones Max,42003,37732.12,4270.88,2019-12-12,Yes
P03924,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Premium,741,647.89,93.11,2020-01-20,Yes
P03925,Grocery,Beverages,7UP,7UP Beverages Premium,361,315.88,45.12,2026-06-18,Yes
P03926,Fashion,Women's Wear,W,W Women's Wear Standard,5009,2884.6,2124.4,2025-05-02,Yes
P03927,Grocery,Rice,Fortune,Fortune Rice Standard,278,251.59,26.41,2019-04-19,Yes
P03928,Electronics,Televisions,TCL,TCL Televisions Premium,141694,113918.11,27775.89,2021-07-16,Yes
P03929,Grocery,Rice,Fortune,Fortune Rice Plus,1820,1607.37,212.63,2022-08-19,Yes
P03930,Fashion,Women's Wear,H&M,H&M Women's Wear Elite,3057,1391.67,1665.33,2026-03-09,Yes
P03931,Electronics,Smartphones,Motorola,Motorola Smartphones Max,10751,9522.83,1228.17,2021-12-16,Yes
P03932,Grocery,Beverages,Fanta,Fanta Beverages Pro,728,663.76,64.24,2026-02-07,Yes
P03933,Fashion,Footwear,Adidas,Adidas Footwear Pro,10268,5705.94,4562.06,2019-08-19,Yes
P03934,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Plus,616,575.04,40.96,2019-12-28,Yes
P03935,Fashion,Footwear,Nike,Nike Footwear Plus,3007,1668.15,1338.85,2022-04-30,Yes
P03936,Grocery,Beverages,7UP,7UP Beverages Plus,231,214.69,16.31,2019-09-08,Yes
P03937,Grocery,Beverages,Fanta,Fanta Beverages Standard,1328,1205.7,122.3,2019-06-07,Yes
P03938,Fashion,Women's Wear,Zara,Zara Women's Wear Pro,12454,6653.39,5800.61,2026-06-14,Yes
P03939,Fashion,Footwear,Skechers,Skechers Footwear Standard,14839,9470.1,5368.9,2020-08-11,Yes
P03940,Fashion,Men's Wear,Allen Solly,Allen Solly Men's Wear Standard,11787,7251.27,4535.73,2025-09-30,Yes
P03941,Grocery,Rice,Daawat,Daawat Rice Plus,718,616.46,101.54,2026-01-30,No
P03942,Fashion,Women's Wear,Biba,Biba Women's Wear Pro,7758,4915.59,2842.41,2020-06-20,Yes
P03943,Fashion,Women's Wear,H&M,H&M Women's Wear Elite,3879,2447.18,1431.82,2024-09-19,Yes
P03944,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Standard,576,505.86,70.14,2023-10-27,Yes
P03945,Fashion,Women's Wear,Biba,Biba Women's Wear Elite,12446,6981.14,5464.86,2024-03-13,Yes
P03946,Grocery,Rice,India Gate,India Gate Rice Standard,1041,953.14,87.86,2019-06-15,Yes
P03947,Electronics,Smartphones,Motorola,Motorola Smartphones Premium,120038,107544.55,12493.45,2019-07-26,Yes
P03948,Fashion,Women's Wear,Global Desi,Global Desi Women's Wear Standard,5736,2552.05,3183.95,2024-09-02,Yes
P03949,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Pro,1416,1226.54,189.46,2024-10-03,Yes
P03950,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Standard,1027,946.4,80.6,2018-11-23,Yes
P03951,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Standard,1798,1662.25,135.75,2020-07-10,Yes
P03952,Grocery,Beverages,7UP,7UP Beverages Premium,626,545.0,81.0,2021-12-18,Yes
P03953,Electronics,Televisions,Sony,Sony Televisions Premium,6236,5128.6,1107.4,2025-05-15,Yes
P03954,Fashion,Men's Wear,Van Heusen,Van Heusen Men's Wear Max,12944,8138.22,4805.78,2020-05-13,Yes
P03955,Grocery,Beverages,Pepsi,Pepsi Beverages Max,1147,1083.11,63.89,2022-08-25,Yes
P03956,Fashion,Women's Wear,Global Desi,Global Desi Women's Wear Elite,5988,2617.75,3370.25,2024-05-15,Yes
P03957,Grocery,Beverages,Pepsi,Pepsi Beverages Plus,1515,1426.88,88.12,2025-10-20,Yes
P03958,Fashion,Men's Wear,Levi's,Levi's Men's Wear Plus,11117,5320.92,5796.08,2021-03-08,Yes
P03959,Grocery,Rice,Daawat,Daawat Rice Pro,1758,1638.06,119.94,2025-10-02,Yes
P03960,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Premium,10947,5796.08,5150.92,2018-08-21,Yes
P03961,Fashion,Footwear,Nike,Nike Footwear Max,12899,6469.07,6429.93,2022-05-13,Yes
P03962,Fashion,Women's Wear,W,W Women's Wear Max,10343,4423.27,5919.73,2024-02-21,Yes
P03963,Electronics,Smartphones,OnePlus,OnePlus Smartphones Max,174511,142465.7,32045.3,2025-01-20,Yes
P03964,Fashion,Women's Wear,Biba,Biba Women's Wear Elite,11201,5034.92,6166.08,2019-12-24,Yes
P03965,Electronics,Televisions,Samsung,Samsung Televisions Pro,191362,166419.76,24942.24,2026-05-28,Yes
P03966,Electronics,Smartphones,OnePlus,OnePlus Smartphones Max,9402,7705.49,1696.51,2020-10-13,Yes
P03967,Electronics,Smartphones,Samsung,Samsung Smartphones Premium,180175,152974.97,27200.03,2025-05-22,Yes
P03968,Fashion,Women's Wear,Global Desi,Global Desi Women's Wear Premium,4476,2899.56,1576.44,2026-03-03,Yes
P03969,Fashion,Men's Wear,Levi's,Levi's Men's Wear Elite,8997,5801.52,3195.48,2021-09-11,Yes
P03970,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Max,335,290.6,44.4,2023-12-13,Yes
P03971,Fashion,Men's Wear,Allen Solly,Allen Solly Men's Wear Elite,1343,810.5,532.5,2023-07-06,Yes
P03972,Fashion,Men's Wear,Allen Solly,Allen Solly Men's Wear Max,3139,1823.89,1315.11,2024-06-04,Yes
P03973,Fashion,Men's Wear,US Polo,US Polo Men's Wear Elite,14694,5900.93,8793.07,2018-11-11,Yes
P03974,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Max,699,629.48,69.52,2023-07-30,Yes
P03975,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Elite,891,811.81,79.19,2019-12-02,Yes
P03976,Fashion,Footwear,Adidas,Adidas Footwear Premium,947,592.5,354.5,2023-08-18,Yes
P03977,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Premium,583,519.59,63.41,2022-05-02,Yes
P03978,Fashion,Women's Wear,W,W Women's Wear Standard,11552,7933.38,3618.62,2025-12-21,Yes
P03979,Grocery,Rice,Daawat,Daawat Rice Premium,578,528.78,49.22,2021-01-21,Yes
P03980,Electronics,Smartphones,Google,Google Smartphones Max,175753,142017.15,33735.85,2021-01-09,Yes
P03981,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Standard,2000,1777.42,222.58,2023-04-09,Yes
P03982,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Max,1319,1166.09,152.91,2024-11-12,No
P03983,Fashion,Men's Wear,Van Heusen,Van Heusen Men's Wear Premium,10399,5567.3,4831.7,2019-07-25,Yes
P03984,Fashion,Footwear,Nike,Nike Footwear Premium,1148,582.45,565.55,2024-11-12,Yes
P03985,Fashion,Men's Wear,Levi's,Levi's Men's Wear Pro,9778,5375.71,4402.29,2019-11-17,Yes
P03986,Grocery,Rice,Daawat,Daawat Rice Plus,1095,1013.69,81.31,2021-05-06,Yes
P03987,Grocery,Rice,India Gate,India Gate Rice Premium,811,752.06,58.94,2025-08-31,Yes
P03988,Fashion,Footwear,Nike,Nike Footwear Max,3970,2462.47,1507.53,2024-11-04,Yes
P03989,Grocery,Beverages,7UP,7UP Beverages Pro,1316,1151.74,164.26,2023-07-13,Yes
P03990,Grocery,Rice,Fortune,Fortune Rice Max,766,679.05,86.95,2019-12-29,Yes
P03991,Electronics,Televisions,Sony,Sony Televisions Elite,132455,114503.51,17951.49,2023-09-04,Yes
P03992,Fashion,Men's Wear,Allen Solly,Allen Solly Men's Wear Standard,3835,1607.08,2227.92,2020-06-16,Yes
P03993,Fashion,Women's Wear,Zara,Zara Women's Wear Standard,7162,4604.68,2557.32,2026-02-20,Yes
P03994,Electronics,Laptops,HP,HP Laptops Premium,21404,18841.5,2562.5,2026-03-09,Yes
P03995,Fashion,Footwear,Puma,Puma Footwear Elite,6361,4221.59,2139.41,2023-04-11,Yes
P03996,Electronics,Smartphones,Motorola,Motorola Smartphones Max,191962,168722.34,23239.66,2025-06-03,Yes
P03997,Electronics,Laptops,Lenovo,Lenovo Laptops Pro,112471,100462.13,12008.87,2023-07-24,Yes
P03998,Grocery,Beverages,7UP,7UP Beverages Premium,1315,1133.81,181.19,2021-03-26,Yes
P03999,Grocery,Beverages,7UP,7UP Beverages Pro,766,713.08,52.92,2020-11-24,Yes
P04000,Fashion,Women's Wear,W,W Women's Wear Premium,2810,1162.69,1647.31,2019-03-31,Yes
P04001,Grocery,Beverages,Fanta,Fanta Beverages Max,109,96.11,12.89,2019-07-08,Yes
P04002,Electronics,Televisions,TCL,TCL Televisions Elite,3019,2462.31,556.69,2020-01-10,Yes
P04003,Fashion,Footwear,Puma,Puma Footwear Pro,2169,877.93,1291.07,2024-01-06,Yes
P04004,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Max,6148,3923.85,2224.15,2022-12-21,Yes
P04005,Electronics,Televisions,TCL,TCL Televisions Plus,93948,83648.1,10299.9,2023-01-30,Yes
P04006,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Elite,1034,960.28,73.72,2025-07-26,Yes
P04007,Fashion,Men's Wear,Levi's,Levi's Men's Wear Premium,4622,2590.24,2031.76,2025-10-04,Yes
P04008,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Premium,8377,5096.39,3280.61,2024-04-19,Yes
P04009,Fashion,Men's Wear,Van Heusen,Van Heusen Men's Wear Premium,3011,1532.67,1478.33,2019-02-22,Yes
P04010,Fashion,Footwear,Skechers,Skechers Footwear Elite,13644,9490.29,4153.71,2018-10-03,Yes
P04011,Grocery,Beverages,Sprite,Sprite Beverages Plus,1298,1148.46,149.54,2024-01-25,Yes
P04012,Electronics,Laptops,HP,HP Laptops Standard,66538,53930.34,12607.66,2024-10-20,Yes
P04013,Grocery,Beverages,Fanta,Fanta Beverages Max,1004,902.32,101.68,2025-04-08,Yes
P04014,Grocery,Rice,Daawat,Daawat Rice Elite,377,351.05,25.95,2025-06-23,Yes
P04015,Grocery,Beverages,Sprite,Sprite Beverages Standard,1192,1087.24,104.76,2025-10-01,Yes
P04016,Fashion,Footwear,Skechers,Skechers Footwear Standard,10822,5863.75,4958.25,2019-02-08,Yes
P04017,Electronics,Televisions,Sony,Sony Televisions Max,147585,127524.44,20060.56,2018-08-09,Yes
P04018,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Standard,629,550.84,78.16,2021-09-29,Yes
P04019,Electronics,Smartphones,Apple,Apple Smartphones Standard,58771,47093.46,11677.54,2019-01-03,Yes
P04020,Fashion,Women's Wear,Biba,Biba Women's Wear Elite,1467,619.06,847.94,2025-08-09,Yes
P04021,Electronics,Laptops,Asus,Asus Laptops Max,132973,118020.57,14952.43,2024-01-05,Yes
P04022,Fashion,Footwear,Adidas,Adidas Footwear Standard,12251,6431.58,5819.42,2023-05-28,Yes
P04023,Electronics,Televisions,LG,LG Televisions Standard,74289,61567.84,12721.16,2018-12-11,Yes
P04024,Fashion,Footwear,Adidas,Adidas Footwear Max,2319,1018.25,1300.75,2019-03-04,Yes
P04025,Fashion,Women's Wear,Zara,Zara Women's Wear Pro,10523,6082.91,4440.09,2021-07-01,Yes
P04026,Fashion,Men's Wear,US Polo,US Polo Men's Wear Elite,6413,2682.1,3730.9,2025-06-25,Yes
P04027,Grocery,Rice,Fortune,Fortune Rice Plus,1930,1729.84,200.16,2021-09-26,Yes
P04028,Electronics,Smartphones,Google,Google Smartphones Max,16746,14449.96,2296.04,2025-07-09,Yes
P04029,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Pro,1162,1063.22,98.78,2026-05-25,Yes
P04030,Fashion,Women's Wear,Zara,Zara Women's Wear Max,13731,5691.8,8039.2,2025-11-25,Yes
P04031,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Plus,8979,5971.45,3007.55,2021-12-01,Yes
P04032,Fashion,Footwear,Adidas,Adidas Footwear Elite,10919,5935.58,4983.42,2021-10-03,Yes
P04033,Grocery,Rice,Fortune,Fortune Rice Elite,1412,1328.89,83.11,2019-06-20,Yes
P04034,Grocery,Beverages,Pepsi,Pepsi Beverages Premium,965,828.38,136.62,2023-05-22,Yes
P04035,Electronics,Laptops,Acer,Acer Laptops Max,91547,78848.42,12698.58,2021-10-29,Yes
P04036,Electronics,Televisions,Sony,Sony Televisions Standard,192270,167049.27,25220.73,2020-03-26,Yes
P04037,Grocery,Rice,Fortune,Fortune Rice Premium,1523,1332.14,190.86,2022-12-31,Yes
P04038,Electronics,Laptops,Acer,Acer Laptops Pro,66070,56162.13,9907.87,2018-11-26,Yes
P04039,Grocery,Rice,Fortune,Fortune Rice Plus,827,755.95,71.05,2021-01-14,Yes
P04040,Fashion,Footwear,Nike,Nike Footwear Elite,12570,5163.54,7406.46,2020-02-05,Yes
P04041,Fashion,Women's Wear,H&M,H&M Women's Wear Premium,3394,1685.74,1708.26,2024-10-07,Yes
P04042,Electronics,Laptops,Acer,Acer Laptops Max,165387,137247.57,28139.43,2022-11-10,Yes
P04043,Electronics,Laptops,HP,HP Laptops Pro,193469,172929.07,20539.93,2022-03-17,Yes
P04044,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Max,1635,1457.7,177.3,2020-09-18,Yes
P04045,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Pro,27,23.34,3.66,2019-07-04,Yes
P04046,Fashion,Footwear,Bata,Bata Footwear Standard,1605,1108.89,496.11,2022-11-20,Yes
P04047,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Plus,1970,1697.06,272.94,2026-02-11,Yes
P04048,Electronics,Televisions,TCL,TCL Televisions Premium,120994,108167.28,12826.72,2025-07-27,Yes
P04049,Fashion,Men's Wear,Van Heusen,Van Heusen Men's Wear Plus,939,512.37,426.63,2026-04-02,Yes
P04050,Grocery,Rice,Daawat,Daawat Rice Standard,1514,1290.05,223.95,2023-07-21,Yes
P04051,Electronics,Laptops,Asus,Asus Laptops Premium,98758,87981.02,10776.98,2022-06-06,Yes
P04052,Grocery,Rice,Daawat,Daawat Rice Plus,1860,1582.34,277.66,2025-11-21,Yes
P04053,Fashion,Men's Wear,US Polo,US Polo Men's Wear Premium,6585,4490.39,2094.61,2022-02-15,Yes
P04054,Fashion,Women's Wear,H&M,H&M Women's Wear Plus,10508,5960.88,4547.12,2025-03-13,Yes
P04055,Fashion,Women's Wear,W,W Women's Wear Plus,6865,3717.72,3147.28,2025-06-09,Yes
P04056,Fashion,Men's Wear,Levi's,Levi's Men's Wear Pro,2463,1717.29,745.71,2026-02-16,Yes
P04057,Fashion,Footwear,Nike,Nike Footwear Plus,11197,7528.83,3668.17,2022-07-09,Yes
P04058,Grocery,Rice,Daawat,Daawat Rice Standard,820,754.0,66.0,2019-08-28,Yes
P04059,Grocery,Rice,India Gate,India Gate Rice Premium,1536,1386.64,149.36,2024-10-11,Yes
P04060,Fashion,Men's Wear,Van Heusen,Van Heusen Men's Wear Standard,14048,8903.68,5144.32,2025-03-08,Yes
P04061,Fashion,Footwear,Puma,Puma Footwear Premium,1387,782.11,604.89,2023-08-29,Yes
P04062,Electronics,Laptops,HP,HP Laptops Standard,82123,73778.69,8344.31,2019-12-14,Yes
P04063,Grocery,Beverages,7UP,7UP Beverages Max,449,414.97,34.03,2024-06-21,Yes
P04064,Grocery,Beverages,Sprite,Sprite Beverages Max,216,197.59,18.41,2020-05-22,Yes
P04065,Electronics,Laptops,Dell,Dell Laptops Premium,95539,81863.71,13675.29,2020-01-23,Yes
P04066,Grocery,Beverages,Fanta,Fanta Beverages Standard,1197,1039.2,157.8,2022-07-31,Yes
P04067,Electronics,Televisions,Panasonic,Panasonic Televisions Standard,28609,25383.73,3225.27,2018-12-11,Yes
P04068,Fashion,Footwear,Nike,Nike Footwear Plus,14151,6353.4,7797.6,2023-07-24,Yes
P04069,Grocery,Beverages,Fanta,Fanta Beverages Plus,938,874.36,63.64,2025-02-14,Yes
P04070,Electronics,Laptops,HP,HP Laptops Max,189968,159907.41,30060.59,2023-01-19,Yes
P04071,Electronics,Laptops,Dell,Dell Laptops Premium,132647,116326.07,16320.93,2022-09-30,Yes
P04072,Electronics,Smartphones,OnePlus,OnePlus Smartphones Pro,16440,14753.91,1686.09,2025-08-29,Yes
P04073,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Max,557,509.61,47.39,2026-03-28,Yes
