Product_id,Category,SubCategory,Brand,Product_Name,SellingPrice,CostPrice,Profit,LaunchDate,IsActive
P04474,Fashion,Women's Wear,H&M,H&MWomen's WearStandard,12075,5277.45,6797.55,2021-09-02,Yes
P04475,Electronics,Smartphones,Apple,AppleSmartphonesPremium,20268,16893.65,3374.35,2022-02-15,Yes
P04476,Fashion,Footwear,Bata,BataFootwearPro,4458,2130.22,2327.78,2024-10-25,Yes
P04477,Grocery,Cooking Oil,Dhara,DharaCooking OilMax,1712,1484.89,227.11,2022-04-01,Yes
P04478,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearPro,7218,3175.28,4042.72,2024-07-08,Yes
P04479,Electronics,Televisions,Sony,SonyTelevisionsPro,144765,129314.87,15450.13,2021-04-29,Yes
P04480,Grocery,Rice,Daawat,DaawatRiceStandard,1202,1120.66,81.34,2019-06-30,Yes
P04481,Electronics,Smartphones,Google,GoogleSmartphonesElite,174711,142618.29,32092.71,2021-09-19,Yes
P04482,Fashion,Women's Wear,Biba,BibaWomen's WearMax,10916,6531.67,4384.33,2022-05-29,Yes
P04483,Fashion,Women's Wear,Biba,BibaWomen's WearPlus,9801,5586.91,4214.09,2024-02-08,Yes
P04484,Electronics,Smartphones,Motorola,MotorolaSmartphonesPlus,137369,110484.83,26884.17,2021-12-04,Yes
P04485,Grocery,Cooking Oil,Saffola,SaffolaCooking OilElite,1002,919.01,82.99,2021-08-17,Yes
P04486,Electronics,Laptops,HP,HPLaptopsPlus,49493,42802.25,6690.75,2019-07-30,Yes
P04487,Electronics,Televisions,Sony,SonyTelevisionsPlus,76085,62036.56,14048.44,2026-05-10,Yes
P04488,Fashion,Women's Wear,H&M,H&MWomen's WearMax,5813,3606.03,2206.97,2019-09-30,Yes
P04489,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearPro,8756,5872.24,2883.76,2020-09-22,Yes
P04490,Electronics,Smartphones,Samsung,SamsungSmartphonesPro,40688,36279.05,4408.95,2024-03-07,Yes
P04491,Electronics,Televisions,TCL,TCLTelevisionsElite,139946,119200.8,20745.2,2020-10-09,Yes
P04492,Fashion,Women's Wear,Zara,ZaraWomen's WearPremium,13254,8686.99,4567.01,2021-08-30,Yes
P04493,Electronics,Laptops,Asus,AsusLaptopsPro,77402,68506.02,8895.98,2020-03-12,Yes
P04494,Grocery,Beverages,7UP,7UPBeveragesStandard,1448,1345.37,102.63,2024-07-24,Yes
P04495,Electronics,Laptops,Acer,AcerLaptopsPremium,92785,79579.2,13205.8,2018-11-29,Yes
P04496,Fashion,Women's Wear,W,WWomen's WearStandard,9990,6334.74,3655.26,2018-12-20,Yes
P04497,Grocery,Rice,India Gate,India GateRiceStandard,1867,1640.7,226.3,2021-11-24,Yes
P04498,Electronics,Smartphones,Google,GoogleSmartphonesPremium,68384,56871.23,11512.77,2024-01-11,Yes
P04499,Electronics,Televisions,TCL,TCLTelevisionsElite,28306,23710.09,4595.91,2023-02-05,Yes
P04500,Grocery,Cooking Oil,Fortune,FortuneCooking OilMax,1233,1100.31,132.69,2024-09-04,Yes
P04501,Electronics,Laptops,Dell,DellLaptopsPlus,65082,55010.1,10071.9,2024-04-17,Yes
P04502,Fashion,Women's Wear,H&M,H&MWomen's WearElite,13084,6353.21,6730.79,2026-06-30,Yes
P04503,Electronics,Smartphones,Apple,AppleSmartphonesMax,37471,32338.75,5132.25,2022-02-06,Yes
P04504,Grocery,Cooking Oil,Fortune,FortuneCooking OilMax,265,249.34,15.66,2020-07-18,Yes
P04505,Grocery,Beverages,7UP,7UPBeveragesPro,1641,1517.83,123.17,2019-04-01,Yes
P04506,Grocery,Rice,Fortune,FortuneRiceMax,821,737.65,83.35,2022-02-28,Yes
P04507,Fashion,Footwear,Puma,PumaFootwearPro,4677,2320.61,2356.39,2021-02-19,Yes
P04508,Grocery,Cooking Oil,Saffola,SaffolaCooking OilStandard,873,785.77,87.23,2022-11-03,Yes
P04509,Grocery,Rice,Daawat,DaawatRiceStandard,1741,1526.82,214.18,2019-01-17,Yes
P04510,Grocery,Rice,Daawat,DaawatRicePremium,757,709.51,47.49,2023-03-19,Yes
P04511,Electronics,Televisions,TCL,TCLTelevisionsStandard,92296,74782.18,17513.82,2020-05-15,Yes
P04512,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPlus,436,373.51,62.49,2020-10-18,Yes
P04513,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearPremium,8314,4988.58,3325.42,2020-02-25,Yes
P04514,Electronics,Smartphones,Motorola,MotorolaSmartphonesPremium,199085,174327.64,24757.36,2021-10-04,Yes
P04515,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearMax,500,292.18,207.82,2021-04-16,Yes
P04516,Grocery,Cooking Oil,Fortune,FortuneCooking OilElite,1449,1267.45,181.55,2026-07-22,Yes
P04517,Fashion,Men's Wear,Levi's,Levi'sMen's WearPlus,3003,1586.68,1416.32,2020-12-26,Yes
P04518,Fashion,Men's Wear,US Polo,US PoloMen's WearPlus,9778,4624.78,5153.22,2026-05-04,Yes
P04519,Grocery,Cooking Oil,Fortune,FortuneCooking OilElite,1489,1409.91,79.09,2021-10-22,Yes
P04520,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearPremium,4032,2691.23,1340.77,2022-09-15,Yes
P04521,Fashion,Women's Wear,Biba,BibaWomen's WearMax,9276,5366.01,3909.99,2024-08-01,Yes
P04522,Electronics,Laptops,Lenovo,LenovoLaptopsPremium,39735,33460.39,6274.61,2021-08-02,Yes
P04523,Electronics,Smartphones,Samsung,SamsungSmartphonesPremium,153007,134399.35,18607.65,2022-07-08,Yes
P04524,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearElite,9102,5730.88,3371.12,2025-11-08,Yes
P04525,Grocery,Cooking Oil,Fortune,FortuneCooking OilPremium,1294,1157.87,136.13,2019-11-17,Yes
P04526,Electronics,Laptops,Lenovo,LenovoLaptopsPlus,65013,55322.91,9690.09,2018-12-23,Yes
P04527,Fashion,Men's Wear,Levi's,Levi'sMen's WearPlus,3379,1845.91,1533.09,2022-01-03,Yes
P04528,Electronics,Televisions,Samsung,SamsungTelevisionsPlus,190912,158208.95,32703.05,2023-09-05,Yes
P04529,Electronics,Laptops,Acer,AcerLaptopsMax,73672,61021.01,12650.99,2023-12-08,Yes
P04530,Fashion,Footwear,Skechers,SkechersFootwearPlus,10933,5464.54,5468.46,2018-08-07,Yes
P04531,Electronics,Smartphones,Motorola,MotorolaSmartphonesPlus,171668,140334.4,31333.6,2025-02-21,Yes
P04532,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearMax,1532,1070.71,461.29,2022-08-28,Yes
P04533,Fashion,Footwear,Puma,PumaFootwearStandard,9628,4322.4,5305.6,2018-08-09,Yes
P04534,Fashion,Footwear,Bata,BataFootwearPro,12330,5363.76,6966.24,2022-07-06,Yes
P04535,Grocery,Cooking Oil,Fortune,FortuneCooking OilPremium,1264,1182.97,81.03,2021-04-08,Yes
P04536,Electronics,Televisions,TCL,TCLTelevisionsElite,68065,59463.25,8601.75,2026-05-26,Yes
P04537,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearMax,3727,1503.59,2223.41,2023-01-23,Yes
P04538,Fashion,Footwear,Skechers,SkechersFootwearPro,4216,2726.65,1489.35,2025-08-26,Yes
P04539,Electronics,Televisions,Samsung,SamsungTelevisionsStandard,101170,88830.32,12339.68,2025-01-22,No
P04540,Fashion,Footwear,Nike,NikeFootwearPlus,11040,5791.24,5248.76,2024-12-29,Yes
P04541,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearPro,13447,8604.57,4842.43,2022-01-31,Yes
P04542,Fashion,Footwear,Puma,PumaFootwearPremium,1208,776.31,431.69,2019-09-29,Yes
P04543,Electronics,Televisions,Panasonic,PanasonicTelevisionsElite,125730,110645.43,15084.57,2025-06-19,Yes
P04544,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPlus,1312,1163.85,148.15,2020-02-05,Yes
P04545,Electronics,Televisions,TCL,TCLTelevisionsPlus,168121,136369.81,31751.19,2018-09-09,Yes
P04546,Grocery,Rice,Fortune,FortuneRicePro,1418,1239.49,178.51,2026-06-07,Yes
P04547,Grocery,Cooking Oil,Fortune,FortuneCooking OilStandard,129,111.16,17.84,2023-09-01,Yes
P04548,Grocery,Beverages,Coca-Cola,Coca-ColaBeveragesStandard,1929,1756.5,172.5,2023-04-24,Yes
P04549,Fashion,Men's Wear,US Polo,US PoloMen's WearMax,1417,751.56,665.44,2024-08-10,Yes
P04550,Electronics,Smartphones,Google,GoogleSmartphonesPlus,3115,2737.4,377.6,2023-05-12,Yes
P04551,Grocery,Beverages,7UP,7UPBeveragesPremium,43,39.57,3.43,2020-11-08,Yes
P04552,Fashion,Footwear,Bata,BataFootwearMax,13340,7528.58,5811.42,2020-03-15,Yes
P04553,Electronics,Televisions,Samsung,SamsungTelevisionsPlus,19173,15641.14,3531.86,2025-03-15,Yes
P04554,Fashion,Footwear,Adidas,AdidasFootwearMax,3863,1902.22,1960.78,2025-03-25,Yes
P04555,Electronics,Smartphones,OnePlus,OnePlusSmartphonesPro,25430,22532.14,2897.86,2020-03-18,Yes
P04556,Fashion,Men's Wear,US Polo,US PoloMen's WearPlus,4464,2507.82,1956.18,2025-04-17,Yes
P04557,Electronics,Smartphones,Samsung,SamsungSmartphonesElite,72692,64284.61,8407.39,2019-10-01,Yes
P04558,Grocery,Rice,Fortune,FortuneRiceMax,1557,1478.31,78.69,2026-04-06,Yes
P04559,Fashion,Footwear,Bata,BataFootwearStandard,14697,6075.96,8621.04,2021-12-23,Yes
P04560,Grocery,Beverages,Coca-Cola,Coca-ColaBeveragesElite,1778,1551.59,226.41,2018-12-28,Yes
P04561,Grocery,Rice,India Gate,India GateRiceMax,1609,1402.65,206.35,2025-03-02,Yes
P04562,Fashion,Footwear,Adidas,AdidasFootwearPlus,1966,1125.03,840.97,2022-01-20,Yes
P04563,Fashion,Men's Wear,Levi's,Levi'sMen's WearMax,6775,4255.54,2519.46,2023-04-22,Yes
P04564,Fashion,Men's Wear,Levi's,Levi'sMen's WearPro,5360,3606.23,1753.77,2023-07-25,Yes
P04565,Electronics,Televisions,Samsung,SamsungTelevisionsMax,156648,136266.34,20381.66,2024-11-07,Yes
P04566,Electronics,Televisions,LG,LGTelevisionsMax,192109,154697.12,37411.88,2023-12-06,Yes
P04567,Grocery,Beverages,7UP,7UPBeveragesElite,1082,955.21,126.79,2025-10-04,Yes
P04568,Grocery,Cooking Oil,Dhara,DharaCooking OilPremium,882,754.76,127.24,2019-02-10,Yes
P04569,Fashion,Women's Wear,Zara,ZaraWomen's WearElite,3414,2013.17,1400.83,2021-07-09,Yes
P04570,Grocery,Beverages,Pepsi,PepsiBeveragesMax,810,709.09,100.91,2021-09-16,Yes
P04571,Grocery,Cooking Oil,Fortune,FortuneCooking OilStandard,527,483.01,43.99,2021-03-24,Yes
P04572,Electronics,Televisions,Panasonic,PanasonicTelevisionsPremium,152516,126006.92,26509.08,2025-03-02,Yes
P04573,Fashion,Women's Wear,Biba,BibaWomen's WearMax,5610,3687.95,1922.05,2022-07-04,Yes
P04574,Fashion,Footwear,Nike,NikeFootwearMax,1999,1185.66,813.34,2021-06-17,Yes
P04575,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearElite,9157,6182.89,2974.11,2021-04-09,Yes
P04576,Electronics,Smartphones,Samsung,SamsungSmartphonesElite,188047,151120.04,36926.96,2023-01-08,Yes
P04577,Fashion,Footwear,Bata,BataFootwearPremium,7975,5434.72,2540.28,2019-12-17,Yes
P04578,Grocery,Beverages,Pepsi,PepsiBeveragesStandard,513,465.55,47.45,2025-02-26,Yes
P04579,Fashion,Men's Wear,Levi's,Levi'sMen's WearPlus,4702,2694.76,2007.24,2025-03-03,Yes
P04580,Electronics,Smartphones,OnePlus,OnePlusSmartphonesMax,28565,24276.74,4288.26,2026-04-29,Yes
P04581,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearMax,12847,5805.48,7041.52,2025-06-06,Yes
P04582,Fashion,Women's Wear,Biba,BibaWomen's WearMax,10517,4596.17,5920.83,2022-07-20,Yes
P04583,Grocery,Beverages,Pepsi,PepsiBeveragesMax,237,213.27,23.73,2020-02-27,Yes
P04584,Electronics,Smartphones,Apple,AppleSmartphonesPro,109717,96310.36,13406.64,2021-03-30,Yes
P04585,Fashion,Footwear,Nike,NikeFootwearElite,12168,7336.45,4831.55,2025-07-01,Yes
P04586,Electronics,Smartphones,Google,GoogleSmartphonesPro,144049,128912.26,15136.74,2026-04-12,Yes
P04587,Electronics,Smartphones,OnePlus,OnePlusSmartphonesPro,56320,45494.05,10825.95,2020-04-15,Yes
P04588,Electronics,Smartphones,OnePlus,OnePlusSmartphonesPremium,51220,43186.43,8033.57,2025-05-13,Yes
P04589,Grocery,Cooking Oil,Dhara,DharaCooking OilStandard,659,587.21,71.79,2025-09-23,Yes
P04590,Electronics,Smartphones,Motorola,MotorolaSmartphonesMax,53225,45369.97,7855.03,2026-02-07,Yes
P04591,Grocery,Cooking Oil,Saffola,SaffolaCooking OilElite,1404,1286.51,117.49,2022-11-01,Yes
P04592,Electronics,Televisions,LG,LGTelevisionsPremium,60187,51829.29,8357.71,2022-06-05,Yes
P04593,Grocery,Rice,Fortune,FortuneRiceMax,415,369.73,45.27,2024-05-09,Yes
P04594,Electronics,Televisions,Panasonic,PanasonicTelevisionsElite,71836,62320.87,9515.13,2018-10-12,Yes
P04595,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearPremium,6474,2741.68,3732.32,2025-03-13,Yes
P04596,Electronics,Laptops,Acer,AcerLaptopsPlus,193411,158245.44,35165.56,2024-10-01,Yes
P04597,Electronics,Laptops,Dell,DellLaptopsPro,10636,8797.06,1838.94,2024-04-10,Yes
P04598,Grocery,Rice,Fortune,FortuneRiceElite,1890,1768.86,121.14,2021-01-21,Yes
P04599,Fashion,Women's Wear,W,WWomen's WearElite,753,469.6,283.4,2025-08-28,Yes
P04600,Fashion,Women's Wear,Biba,BibaWomen's WearPro,11568,6869.69,4698.31,2025-07-16,Yes
P04601,Electronics,Smartphones,Apple,AppleSmartphonesElite,122667,104723.27,17943.73,2023-06-11,Yes
P04602,Fashion,Women's Wear,W,WWomen's WearMax,11100,7082.33,4017.67,2024-11-05,Yes
P04603,Grocery,Cooking Oil,Fortune,FortuneCooking OilMax,1104,1001.16,102.84,2025-05-30,Yes
P04604,Grocery,Beverages,Sprite,SpriteBeveragesStandard,1317,1200.16,116.84,2022-11-13,Yes
P04605,Fashion,Men's Wear,Levi's,Levi'sMen's WearStandard,12012,6481.44,5530.56,2023-09-14,Yes
P04606,Grocery,Cooking Oil,Dhara,DharaCooking OilPremium,1608,1400.88,207.12,2025-08-06,Yes
P04607,Grocery,Rice,Daawat,DaawatRicePlus,352,327.41,24.59,2023-05-01,Yes
P04608,Grocery,Beverages,Coca-Cola,Coca-ColaBeveragesStandard,1825,1704.92,120.08,2020-10-07,Yes
P04609,Grocery,Cooking Oil,Dhara,DharaCooking OilStandard,429,396.23,32.77,2025-09-09,Yes
P04610,Electronics,Laptops,Dell,DellLaptopsMax,62573,53410.04,9162.96,2024-08-15,Yes
P04611,Electronics,Televisions,LG,LGTelevisionsPro,169111,144705.4,24405.6,2020-09-27,Yes
P04612,Electronics,Smartphones,Apple,AppleSmartphonesPremium,176066,152723.1,23342.9,2019-12-02,Yes
P04613,Electronics,Televisions,Sony,SonyTelevisionsPlus,112476,91976.92,20499.08,2022-06-25,Yes
P04614,Fashion,Women's Wear,Zara,ZaraWomen's WearPremium,13804,8286.02,5517.98,2022-10-06,Yes
P04615,Grocery,Rice,Daawat,DaawatRicePremium,1284,1174.39,109.61,2023-08-26,Yes
P04616,Electronics,Televisions,Samsung,SamsungTelevisionsStandard,27550,22856.17,4693.83,2019-01-26,Yes
P04617,Electronics,Televisions,Samsung,SamsungTelevisionsPremium,65620,55687.73,9932.27,2025-01-13,Yes
P04618,Electronics,Laptops,Dell,DellLaptopsPlus,134302,109265.91,25036.09,2022-05-13,Yes
P04619,Fashion,Footwear,Adidas,AdidasFootwearPlus,9483,4355.06,5127.94,2019-05-12,Yes
P04620,Grocery,Beverages,Coca-Cola,Coca-ColaBeveragesPremium,1311,1221.07,89.93,2019-09-24,Yes
P04621,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPlus,1320,1125.69,194.31,2022-01-18,Yes
P04622,Grocery,Cooking Oil,Fortune,FortuneCooking OilPro,580,498.37,81.63,2025-10-12,Yes
P04623,Fashion,Women's Wear,Zara,ZaraWomen's WearPremium,5817,3014.63,2802.37,2026-04-24,Yes
P04624,Electronics,Laptops,Acer,AcerLaptopsStandard,25389,22224.41,3164.59,2025-01-15,Yes
P04625,Electronics,Smartphones,Apple,AppleSmartphonesMax,37075,32544.46,4530.54,2021-05-17,Yes
P04626,Grocery,Rice,Daawat,DaawatRiceMax,888,823.62,64.38,2021-01-29,Yes
P04627,Grocery,Rice,India Gate,India GateRicePro,1968,1682.17,285.83,2019-09-18,Yes
P04628,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPro,1629,1459.43,169.57,2018-08-09,Yes
P04629,Grocery,Beverages,7UP,7UPBeveragesPro,1799,1675.47,123.53,2019-03-04,Yes
P04630,Electronics,Smartphones,Samsung,SamsungSmartphonesPro,162473,141442.06,21030.94,2023-07-12,Yes
P04631,Grocery,Rice,India Gate,India GateRiceElite,1140,1017.64,122.36,2019-04-13,Yes
P04632,Electronics,Laptops,Lenovo,LenovoLaptopsElite,180502,160166.12,20335.88,2020-04-29,Yes
P04633,Grocery,Rice,India Gate,India GateRiceStandard,1867,1611.3,255.7,2023-03-27,Yes
P04634,Grocery,Rice,Fortune,FortuneRiceMax,587,545.49,41.51,2019-11-12,Yes
P04635,Electronics,Laptops,Lenovo,LenovoLaptopsPro,94599,82262.81,12336.19,2020-07-17,Yes
P04636,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearPremium,6667,3465.11,3201.89,2019-04-01,Yes
P04637,Electronics,Televisions,Panasonic,PanasonicTelevisionsStandard,65915,57718.37,8196.63,2024-08-09,Yes
P04638,Electronics,Smartphones,Samsung,SamsungSmartphonesPlus,194070,160149.64,33920.36,2023-06-17,Yes
P04639,Electronics,Laptops,Dell,DellLaptopsElite,164126,135761.22,28364.78,2025-05-18,Yes
P04640,Grocery,Beverages,7UP,7UPBeveragesPro,1943,1660.69,282.31,2023-07-26,Yes
P04641,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearStandard,13373,5994.91,7378.09,2019-09-01,No
P04642,Fashion,Footwear,Bata,BataFootwearElite,9994,5436.94,4557.06,2023-05-24,Yes
P04643,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPlus,837,793.63,43.37,2020-07-12,Yes
P04644,Electronics,Televisions,Panasonic,PanasonicTelevisionsMax,14811,12756.54,2054.46,2024-12-14,Yes
P04645,Grocery,Rice,Fortune,FortuneRiceElite,535,478.24,56.76,2022-03-14,Yes
P04646,Grocery,Rice,Daawat,DaawatRicePlus,243,226.39,16.61,2020-11-16,Yes
P04647,Grocery,Beverages,7UP,7UPBeveragesPlus,503,452.16,50.84,2026-05-07,Yes
P04648,Electronics,Smartphones,Samsung,SamsungSmartphonesElite,11962,9881.2,2080.8,2026-06-25,Yes
P04649,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPremium,1189,1018.24,170.76,2018-10-23,Yes
P04650,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearMax,6619,4373.52,2245.48,2022-05-29,Yes
P04651,Electronics,Laptops,Lenovo,LenovoLaptopsElite,120627,99080.05,21546.95,2023-04-07,Yes
P04652,Electronics,Smartphones,Samsung,SamsungSmartphonesStandard,25238,22407.44,2830.56,2026-04-09,Yes
P04653,Grocery,Cooking Oil,Fortune,FortuneCooking OilMax,1693,1581.27,111.73,2023-08-05,Yes
P04654,Grocery,Rice,Daawat,DaawatRiceMax,1170,1069.09,100.91,2024-04-18,Yes
P04655,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearPro,13954,8431.05,5522.95,2020-02-28,Yes
P04656,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearPro,8699,5224.2,3474.8,2022-02-25,Yes
P04657,Electronics,Televisions,TCL,TCLTelevisionsPro,77107,66107.65,10999.35,2021-08-05,Yes
P04658,Grocery,Beverages,Sprite,SpriteBeveragesPro,1826,1669.67,156.33,2025-07-30,Yes
P04659,Grocery,Beverages,7UP,7UPBeveragesPlus,831,717.85,113.15,2023-07-16,Yes
P04660,Fashion,Women's Wear,Zara,ZaraWomen's WearMax,13993,6081.15,7911.85,2025-11-12,Yes
P04661,Fashion,Footwear,Nike,NikeFootwearMax,7397,3720.22,3676.78,2026-03-06,Yes
P04662,Electronics,Laptops,HP,HPLaptopsMax,180440,156235.94,24204.06,2022-07-02,Yes
P04663,Fashion,Men's Wear,US Polo,US PoloMen's WearPremium,14924,6602.22,8321.78,2019-02-25,No
P04664,Fashion,Footwear,Bata,BataFootwearMax,829,371.92,457.08,2018-11-21,Yes
P04665,Electronics,Smartphones,Google,GoogleSmartphonesPremium,152874,130590.5,22283.5,2025-02-03,Yes
P04666,Fashion,Women's Wear,W,WWomen's WearPremium,7581,4239.05,3341.95,2026-02-18,No
P04667,Grocery,Beverages,7UP,7UPBeveragesPlus,636,580.59,55.41,2024-01-07,Yes
P04668,Grocery,Beverages,Coca-Cola,Coca-ColaBeveragesMax,245,229.06,15.94,2019-03-20,Yes
P04669,Electronics,Laptops,Dell,DellLaptopsPremium,186335,156075.48,30259.52,2020-02-22,Yes
P04670,Grocery,Rice,Fortune,FortuneRiceMax,821,734.19,86.81,2025-10-20,Yes
P04671,Grocery,Cooking Oil,Dhara,DharaCooking OilMax,1089,944.11,144.89,2020-11-07,Yes
P04672,Electronics,Laptops,Lenovo,LenovoLaptopsPlus,144014,125868.7,18145.3,2026-07-27,Yes
P04673,Grocery,Cooking Oil,Dhara,DharaCooking OilElite,1511,1285.42,225.58,2024-06-30,Yes
P04674,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearPlus,13555,5796.28,7758.72,2023-08-09,Yes
P04675,Electronics,Laptops,Asus,AsusLaptopsPremium,99899,81282.38,18616.62,2023-12-05,Yes
P04676,Electronics,Laptops,Acer,AcerLaptopsStandard,127602,106094.3,21507.7,2021-01-05,Yes
P04677,Electronics,Televisions,Sony,SonyTelevisionsPlus,114465,96235.8,18229.2,2018-11-23,Yes
P04678,Grocery,Rice,Daawat,DaawatRiceElite,612,545.42,66.58,2025-09-15,Yes
P04679,Grocery,Beverages,Pepsi,PepsiBeveragesPremium,156,142.96,13.04,2026-05-04,Yes
P04680,Fashion,Footwear,Skechers,SkechersFootwearMax,5429,3538.7,1890.3,2020-06-29,Yes
P04681,Fashion,Women's Wear,Biba,BibaWomen's WearPlus,6705,4148.51,2556.49,2019-07-21,Yes
P04682,Grocery,Rice,India Gate,India GateRicePlus,710,620.12,89.88,2020-08-16,Yes
P04683,Electronics,Televisions,Samsung,SamsungTelevisionsPlus,29616,25902.12,3713.88,2025-03-22,Yes
P04684,Grocery,Cooking Oil,Fortune,FortuneCooking OilPro,346,322.63,23.37,2025-03-04,Yes
P04685,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearElite,11818,8130.18,3687.82,2024-05-13,Yes
P04686,Electronics,Smartphones,Motorola,MotorolaSmartphonesPlus,48497,40295.73,8201.27,2020-04-23,Yes
P04687,Fashion,Men's Wear,Levi's,Levi'sMen's WearPlus,13830,7775.44,6054.56,2025-01-18,Yes
P04688,Grocery,Beverages,Sprite,SpriteBeveragesPlus,168,157.53,10.47,2022-05-26,Yes
P04689,Grocery,Rice,Daawat,DaawatRiceMax,1183,1081.05,101.95,2022-03-08,Yes
P04690,Grocery,Cooking Oil,Dhara,DharaCooking OilPlus,1807,1623.97,183.03,2024-12-13,Yes
P04691,Electronics,Laptops,Lenovo,LenovoLaptopsMax,58749,51803.22,6945.78,2022-03-08,Yes
P04692,Fashion,Men's Wear,Levi's,Levi'sMen's WearStandard,11961,5554.65,6406.35,2025-01-07,Yes
P04693,Electronics,Televisions,Samsung,SamsungTelevisionsPro,92479,76323.31,16155.69,2024-05-22,Yes
P04694,Electronics,Laptops,HP,HPLaptopsStandard,72038,59492.47,12545.53,2022-06-19,Yes
P04695,Fashion,Footwear,Nike,NikeFootwearPlus,8487,5770.35,2716.65,2023-06-14,Yes
P04696,Grocery,Beverages,Fanta,FantaBeveragesStandard,390,362.16,27.84,2025-11-14,Yes
P04697,Electronics,Televisions,Samsung,SamsungTelevisionsPremium,178983,143619.06,35363.94,2024-11-12,Yes
P04698,Grocery,Cooking Oil,Saffola,SaffolaCooking OilStandard,915,779.35,135.65,2025-11-09,Yes
P04699,Electronics,Laptops,HP,HPLaptopsPro,164534,137377.5,27156.5,2021-05-10,Yes
P04700,Grocery,Rice,Fortune,FortuneRiceMax,1248,1119.59,128.41,2022-12-26,Yes
P04701,Electronics,Smartphones,OnePlus,OnePlusSmartphonesPlus,162901,144884.47,18016.53,2019-11-20,Yes
P04702,Grocery,Rice,Daawat,DaawatRicePro,278,263.28,14.72,2022-03-23,Yes
P04703,Grocery,Cooking Oil,Fortune,FortuneCooking OilPremium,536,509.08,26.92,2019-08-22,Yes
P04704,Electronics,Laptops,Lenovo,LenovoLaptopsElite,40726,34571.41,6154.59,2023-03-20,Yes
P04705,Electronics,Televisions,Panasonic,PanasonicTelevisionsElite,99776,86317.02,13458.98,2021-11-20,Yes
P04706,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearPremium,13645,7627.81,6017.19,2019-02-02,Yes
P04707,Grocery,Beverages,Sprite,SpriteBeveragesPro,1037,934.9,102.1,2025-01-19,Yes
P04708,Grocery,Beverages,7UP,7UPBeveragesPro,1566,1397.36,168.64,2023-10-04,Yes
P04709,Grocery,Cooking Oil,Dhara,DharaCooking OilPro,1433,1328.69,104.31,2019-07-25,Yes
P04710,Grocery,Rice,Daawat,DaawatRicePro,1429,1321.91,107.09,2019-12-01,Yes
P04711,Fashion,Women's Wear,Zara,ZaraWomen's WearMax,6878,2869.6,4008.4,2024-04-14,Yes
P04712,Grocery,Cooking Oil,Fortune,FortuneCooking OilMax,446,408.22,37.78,2019-07-25,Yes
P04713,Fashion,Women's Wear,Biba,BibaWomen's WearPremium,3408,1965.94,1442.06,2022-05-18,Yes
P04714,Fashion,Women's Wear,Zara,ZaraWomen's WearPremium,9919,5664.19,4254.81,2022-07-18,Yes
